frame,hand_index,angle_thumb_pip,angle_thumb_dip,angle_index_pip,angle_index_dip,angle_middle_pip,angle_middle_dip,angle_ring_pip,angle_ring_dip,angle_pinky_pip,angle_pinky_dip,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_index_ring,dist_index_pinky,dist_middle_ring,dist_middle_pinky,dist_ring_pinky,thumb_y_rel_wrist,thumb_y_rel_index_mcp,thumb_dist_to_index_mcp
0,0,160.19842633995543,163.5717311395187,176.1734946821636,177.41127179940452,171.5505978807274,175.58257313381085,171.66411890656363,173.25616450453944,174.937313694037,168.6716370955283,0.2932527814552086,0.3488758406450533,0.36603840780316366,0.3377775873386156,0.07230482671318259,0.13640883432925066,0.249691943534053,0.07700318030540053,0.2219170018714072,0.15985108899891196,-0.009867370128631592,0.14454257488250732,0.16382897431926585
0,0,161.55206202277463,164.2316417941311,175.9541922511159,177.47523025670517,172.09102577532127,176.33668061629842,171.59052505847174,173.6586525169495,174.65059952937364,168.54957421623558,0.2923234226389724,0.34871372836461717,0.3645035373372564,0.3348549883163695,0.07320500382563096,0.13783746111952885,0.2472597437008813,0.07864752102053826,0.21974028952364452,0.15541257199516362,-0.00984257459640503,0.14437073469161987,0.16369651009930888
0,0,160.636624537409,164.5316724560227,176.03798569806705,177.37958514969466,171.9528043526304,176.0382815704881,172.339817669261,173.1042487414394,174.1495459906748,168.2594172621647,0.2921355585234346,0.34788717701002403,0.3647958497980169,0.33490821582748864,0.0724639484465675,0.138867995009654,0.24811841495356318,0.08002921235147757,0.22076206314861957,0.15566234925324002,-0.011535167694091797,0.1438363790512085,0.1634254311048192
0,0,161.31941980775343,165.62449700200327,175.15268395064396,176.28413961762885,171.70657041092971,175.85266041553703,172.1268324953655,173.22640989141527,174.09799980522155,168.4778045101765,0.2915962472511459,0.34848582094569985,0.36170321527196514,0.3334384047166946,0.0738951389855562,0.13756081963216465,0.24840346959631743,0.07886251979328364,0.22107732834881944,0.15501825576523792,-0.011653244495391846,0.14288097620010376,0.1627548476604697
0,0,162.78534964185332,164.52659455863744,175.48216658674744,177.1719326646664,171.47514332429517,176.16174952150467,171.5156751198869,173.46864378251314,174.70858558293074,169.27730144368817,0.29199781664065017,0.3479839001311649,0.3614591286286094,0.33305919969327147,0.07330288757194636,0.13797812880521493,0.2497654032841717,0.07954751460600121,0.2222858202561329,0.1559077858337288,-0.010274529457092285,0.14370298385620117,0.16264579789016229
0,0,160.3682745422461,166.21672481344,176.138031530262,177.4768656832938,171.6159808322331,176.12442683070282,171.47558269994332,173.38349600566468,174.66584779672002,169.6022027390134,0.29186041404274626,0.34737252107964156,0.3626965050949724,0.3349178172366879,0.07186371891151103,0.13661133714780346,0.24750090943648448,0.07889688916750054,0.22054377451692977,0.15542510334179868,-0.007263123989105225,0.14289575815200806,0.16180783890811543
0,0,160.43170070804948,167.04473130017715,175.7010631127102,177.1633482073155,171.58009106308336,176.02916282343384,170.62762866878248,173.28357223257325,174.8369878721749,169.18021150980334,0.2894300462994562,0.34625282567820515,0.362258919086352,0.3352678541352254,0.07369351047659431,0.13827806253406894,0.24789488370019092,0.07865513476021804,0.2195302714126969,0.1546750411198006,-0.009381771087646484,0.1439325213432312,0.1640167653513886
0,0,159.7209131901389,165.2251229707853,176.4808911441415,177.5832740367612,172.20767128198236,176.365555171545,172.090676333862,173.61766115095674,174.24166059373144,169.6838924044046,0.2910081084699916,0.35015608939649784,0.36350468114217876,0.3361915075422345,0.07504181727406942,0.13747457474604602,0.24651441491717926,0.07848396402880942,0.21981404969005314,0.15403739669552124,-0.009771645069122314,0.14302515983581543,0.16258640795341603
0,0,162.0532719587176,163.13857236728344,175.71985826672662,177.0063261068185,172.04720433064327,176.44874415431016,171.84980279146356,173.56615283853316,174.64321594219325,169.48778887687192,0.291347725750971,0.3527274116955059,0.3646961785977203,0.33534759087373944,0.07661317497361819,0.13854799595274828,0.24517637850654428,0.07975647655616484,0.22001692576416704,0.15270727095021655,-0.011658787727355957,0.14402717351913452,0.16344724238802688
0,0,160.41658970492824,163.7955620256305,175.9539147851144,176.70063118926612,172.0313221190554,176.21249341677196,172.1000813171811,173.62814065370753,174.24503790464405,169.60960935888627,0.28954290879428235,0.35344195600973327,0.3655635732275541,0.3371726138090708,0.0795768821080392,0.13884944669825247,0.24577633560129408,0.07704232056184102,0.21906335458831847,0.15430518057540812,-0.010663628578186035,0.14420968294143677,0.163762076825136
0,0,159.97729697177473,162.59758855487115,176.11610630779737,177.6377487224017,172.59578965279982,176.7025806105755,172.570150983383,173.92320944676158,174.21724364373435,169.98500024666168,0.2911579882079487,0.35432859852801213,0.3672665761391995,0.34031051936848583,0.08094845908653447,0.14236384323490056,0.25032860965717174,0.078040009573486,0.21999435923241734,0.15446977760685082,-0.009636282920837402,0.14466732740402222,0.16340238755231515
0,0,160.1184856187646,163.20578234184245,175.8416593606493,176.69742079931947,172.173097293714,175.7777441506549,173.0260113148653,173.4753545355578,173.99483496202416,168.82939066811295,0.2918528736031016,0.3521587515559018,0.3676453303144473,0.33858553926583784,0.07754004693584125,0.14059112735481036,0.2487657763746331,0.07799341245654791,0.21968116594366557,0.15574578119009602,-0.008954823017120361,0.14447343349456787,0.1631267780396105
0,0,159.58555564440115,164.11476132094148,175.92116678249633,176.87851043598388,172.1665485291538,176.12384591905465,172.58443515229396,173.42191571378416,174.323414625178,168.95563332492944,0.29200878600539987,0.3557047996432522,0.36985856151543334,0.3409657444106083,0.07969864025522597,0.14159132342045244,0.24915898434918185,0.0788748885824982,0.22165331215593015,0.15621399806571265,-0.007954001426696777,0.14510983228683472,0.16414187473808936
0,0,159.44573463534,164.86537526504372,175.63289491705237,176.8049628563394,171.76988138281376,176.2071870612258,171.4555616164969,173.8536960249092,175.07292212101024,169.54184292519423,0.2912580703831661,0.35418803404332994,0.3676499371754757,0.3410085424908727,0.07956897433225864,0.14140094138151507,0.25009135218133766,0.07874298984114665,0.22136413636302088,0.1552625481666617,-0.010646820068359375,0.1476389765739441,0.1670373572715124
0,0,156.93760469836394,161.37710304966404,175.46809166161236,177.5894179706684,171.72375618566133,175.8286303508261,171.87028735724928,173.47938104307565,174.7740435314856,168.91044850133326,0.2975002212096373,0.35766443030959016,0.37273066592876186,0.3439787678750427,0.07721258929145704,0.14027413089906327,0.2523781068447193,0.07810213171906577,0.22369391292073668,0.15974384130997613,-0.006607532501220703,0.15050262212753296,0.16965771331007817
0,0,157.4272644277262,166.681978743453,176.1968394500654,177.0632511969919,172.13305678265274,175.77121001025222,172.47982997787093,173.15396985517393,174.32939259468816,168.54304030734102,0.2939889152739822,0.3562434950831681,0.3713202406641448,0.34484094559552075,0.07702500856372221,0.13825530423381382,0.2491982578224053,0.07753999262056041,0.2228017574764658,0.1586460789170453,-0.007517516613006592,0.14670264720916748,0.16689041346611785
0,0,158.7354668723232,166.38637483986395,176.6070828330349,177.293590961848,172.72327350756285,176.13010652863787,172.74629645412958,173.6792648741272,174.66059405951398,168.32987074906038,0.29640742386666036,0.356507317529094,0.3722749753997066,0.34329766039159576,0.07631307670573088,0.1383020976278124,0.25006252422410774,0.07669007214325284,0.22235749644270691,0.1598166911871991,-0.007411837577819824,0.14715009927749634,0.16700050582429793
0,0,159.52635045796868,163.70878813730315,176.11786775889206,176.96978153868608,172.78302946857997,176.4898064907006,172.74738994461475,173.77424795599856,174.19464813965342,169.2209627859138,0.29765907745253484,0.3587467425920858,0.37368227437195456,0.34472030856125624,0.07736415121550941,0.13952399183582784,0.25035823199904966,0.07771287264024282,0.22251696820178687,0.15848643892649392,-0.00774383544921875,0.14809221029281616,0.1678668091284187
0,0,160.31839460463394,163.49372521952358,176.36127756697547,176.95106938959628,172.62659973764937,176.2563534976426,172.3858043056439,173.55760159970458,174.68416606574604,168.68088266699928,0.29784367427603664,0.35980505491230236,0.37531360434366756,0.3461162668261723,0.07667199201130838,0.13785633242124795,0.2504794374048007,0.07713821150271497,0.2249447802365717,0.16185842792383048,-0.00720590353012085,0.1469997763633728,0.16754077895296807
0,0,158.84416362952268,166.33980039381538,176.08985738161522,176.9734503794109,172.56947402654563,175.86170993122207,173.2401895734694,172.99104030730643,174.52471144247005,167.9352918592589,0.2995175635292014,0.3605082561908764,0.3777616387233021,0.34625578660546674,0.07591457814468822,0.13957555919724174,0.24790278758048,0.07872233207114977,0.2219338051631568,0.15849149613093677,-0.005956411361694336,0.14968419075012207,0.17071293357999262
0,0,156.72191417517365,165.53674177322236,175.670660009369,176.7623566234973,172.0364642742118,175.79933494955097,172.3547832280322,172.87075544052774,175.6753657971327,168.3933631997806,0.3033749993275946,0.36247419355333593,0.37856112777769113,0.34985232861694554,0.07571577436038528,0.14044741293603333,0.25174582059206996,0.07920259989115142,0.22313317490084972,0.1582777537717575,-0.005105793476104736,0.15379148721694946,0.1738981757344512
0,0,156.9180050813338,167.23873667318153,176.01917133484105,177.76485065104112,172.52746991889958,176.21781710819556,172.53991495172667,173.69038205592935,175.72271753989247,168.63380723290425,0.3120182545220716,0.3708126246754093,0.38826899850285856,0.358205446305582,0.07585867130421516,0.14044342725271547,0.252766380949758,0.07795059679733793,0.22292312723486488,0.16000967341578443,0.003689885139465332,0.1576964259147644,0.17893281970917468
0,0,157.47936451794791,166.12764817550635,176.10747764158714,176.57624212454067,172.60414665544803,175.39113459455317,172.87996369434694,172.80283086756148,174.8866043180392,168.29671638784004,0.3104505581117744,0.36984466309821684,0.3857735791784884,0.3571265052856608,0.07586180476745788,0.1396075959819002,0.25271120108003625,0.07810896066560509,0.22385278700765074,0.15994370581629389,0.00013697147369384766,0.15640175342559814,0.17667075770647933
0,0,159.6268609000505,167.46417727400947,176.32156751217084,177.12931815309452,172.77316589709315,176.13941051010343,172.44999497005952,173.7555242538579,174.78881163886498,169.07025708350972,0.31638458999537045,0.37524890129076033,0.39402381084159455,0.3664805693646686,0.07426766728856672,0.13830646487325668,0.2525419937715871,0.07725942454728565,0.2237533128591564,0.1613138373459567,0.005031585693359375,0.1596534252166748,0.18120799887865652
0,0,158.765457003005,163.6557610627871,176.59352680314137,177.55764049795053,173.28035385647198,176.0083600346499,173.35157751804607,173.76069077095696,175.06021969458263,169.48352360366346,0.320407520599656,0.38062619077073784,0.401128813257642,0.3719747108977648,0.07534821645149352,0.1413562152185205,0.2524751985006697,0.0791687056721683,0.2234644316923143,0.16032464567781948,0.009363293647766113,0.1613767147064209,0.18161447556999358
0,0,158.79089847318318,163.84390655790634,176.67450178194207,177.37208184257605,173.0936349471897,176.85920156333506,172.23538603474645,174.7889566799697,174.83427772886603,171.283432557147,0.32289186983890816,0.3876795242210792,0.406528528406566,0.3765092434735881,0.07891055354145249,0.14258786946198546,0.250577464972815,0.07903813307439193,0.22239656901507662,0.15835350231423387,0.014045238494873047,0.16367799043655396,0.18363414124345614
0,0,159.29390021133784,166.40489859669916,175.64997428236512,176.61463549549256,172.7593802360612,176.25107388887807,173.08045554355294,173.80512702956926,173.49120430920948,170.037538781456,0.3209597715328944,0.3895201617218201,0.4096620909319197,0.38035751550528857,0.08165131587050393,0.14525980757009366,0.2502901345038841,0.07982948704110575,0.22228872433324587,0.15781153188327499,0.015060961246490479,0.16701126098632812,0.18825499724052305
0,0,161.37328295776945,165.6842103401659,176.48865756685387,177.68447455766176,173.57534918737727,176.68799087832713,173.0382424661368,174.36228863273746,173.81774709625822,170.65456366457153,0.32521711768372313,0.3930777031947413,0.4111515709856682,0.382852465324445,0.08047473667848459,0.14299443411004759,0.24741366090825567,0.07967757813093693,0.22017868298543744,0.15440447770559865,0.01097482442855835,0.1644812822341919,0.18663064030235418
0,0,160.0560878573036,167.1665154007507,176.422456125238,177.22995139992528,174.10034558545186,176.74183223473673,173.81113047734786,174.1233549851299,173.40434520675078,170.4988029843634,0.3277599911494206,0.3974309267715201,0.4168055948194698,0.38676456172624674,0.0808694764120816,0.14329691743311773,0.24499606422104006,0.08021347701855205,0.2196660444318094,0.1541453875786636,0.011246323585510254,0.16607975959777832,0.18902010493333693
0,0,161.6407688594905,166.548699497311,175.66708251190343,177.16088309668584,173.820488600929,176.739184058416,173.398871863346,174.27660954803574,173.70471281130102,171.10712190960257,0.33035426409389085,0.4014690369661927,0.42091707974427545,0.39117054715802946,0.08219662369065073,0.14458194483496678,0.24644716560177435,0.08056757185280576,0.22085674830158983,0.15493834018748048,0.010694324970245361,0.16768884658813477,0.19096324873000417
0,0,163.46839817708457,164.96454008115205,176.5155802127165,177.0073884220267,174.93715933041622,176.97604617591728,174.38930882483848,174.54358290029197,172.75860292350083,171.3865579189404,0.32835092668655164,0.40272055984646127,0.4220879772413896,0.3948334699482454,0.08476478536258295,0.14450144944705573,0.24463397023201044,0.0786526729056001,0.21832282377844822,0.15345855562590022,0.005199551582336426,0.1606595516204834,0.18681008604299593
0,0,173.2054267271103,171.35156553359016,167.14997646413497,166.26501728965667,172.626968562382,171.97746806932528,155.79756708742588,114.28217311245872,130.04891747622187,94.00152096685171,0.194910372207438,0.26523066316987365,0.24650638913374473,0.25434491554188315,0.07705943140437775,0.11760672842580965,0.17926798406293884,0.09126504931472125,0.16470119318599458,0.07343957499758334,-0.010088443756103516,0.09866839647293091,0.13474477014096248
0,1,167.83800364171267,165.18707840288968,177.3641025784878,177.33734393230597,175.8778305204642,177.2212968046674,175.41970225310283,174.99790912385163,172.3948063366393,171.84807683778243,0.33638696568196935,0.405875951898267,0.424884017906859,0.4008168781080123,0.08030496366258755,0.14022722293001433,0.2421687629763877,0.0772717052000096,0.21446167348157744,0.14951024601956275,-0.00023066997528076172,0.1576254963874817,0.18835599030294914
0,0,170.8878195111268,168.31267691052835,171.123014174735,172.88899184541242,175.94582945795227,175.6850366308566,176.7641992921115,172.5485784974038,171.90488619482375,171.44823335733963,0.23793004783970664,0.3268384706958711,0.3457015262594324,0.338043019084139,0.09641672097658482,0.1482177607398031,0.2004563709375262,0.07758981928036157,0.16171471946785063,0.09095148147692579,-0.0037667155265808105,0.12180256843566895,0.15985422194241633
0,1,168.1082561553641,163.8745280422157,177.52090794914756,177.0877795596659,175.89836523455682,177.30502284698753,175.65101147983754,175.143860821434,172.37558910314684,172.27564573606253,0.3373462399828223,0.40568338505439533,0.42540034142439465,0.4029286233349433,0.07961557168712943,0.1405813029592068,0.24273945824529292,0.07755939982550064,0.2136245916039134,0.1482086173405047,-0.0075650811195373535,0.1535002589225769,0.18452140526601982
0,0,168.9901972048191,167.4509765952122,177.50129682982967,175.33986886080618,178.1523805827706,176.0187119961772,178.35632897835347,174.45232225544575,172.93010393213743,172.00044375161698,0.28601181810200305,0.36682754255825567,0.3921072993613758,0.37454234682832094,0.08977877509925436,0.14676734343249181,0.204611279015337,0.07408480740979473,0.16599814509270674,0.10365751953080213,-0.0011044144630432129,0.1347072720527649,0.17196880429252187
0,1,169.44542525425797,162.19563226922847,177.6942324053852,177.39225247677126,175.34670113883035,177.11859529756862,174.819263224296,175.0579819144629,172.15677597869006,172.7211282992741,0.3387037597249708,0.40776587108955503,0.4281748221234122,0.4059543509175909,0.0793676763196156,0.13894845138876336,0.24030269516688804,0.07617441257069238,0.21214255698713602,0.1483748468191889,-0.015388309955596924,0.15037798881530762,0.1839187502083632
0,0,165.96425266790737,166.64213817063214,177.37175287652704,176.43906439117688,178.07341173686558,176.7844745061793,178.30774831237048,175.08769237116124,174.73092189868257,171.80239750533616,0.3072670122454376,0.38410831781910443,0.41038562398268397,0.394347942434061,0.08574511468265712,0.14565722116694726,0.20755066161868077,0.0761765939628671,0.16924254840081487,0.10448142228385845,-0.0054343342781066895,0.14376205205917358,0.17950776659412998
0,1,169.67102606661743,165.49184800450337,177.49511328213404,177.4327080296246,175.74997177262182,177.28313985668336,176.2484324396493,175.10778591002946,172.53613512759605,172.95478934553074,0.34051012114626866,0.4117420052313201,0.4321882491305708,0.4111777127522327,0.07945908691752548,0.13793536707747078,0.23600928263774207,0.07685425705948407,0.210444564045078,0.14549443814891916,-0.019361495971679688,0.148223876953125,0.18647799965916526
0,0,165.58782305208257,168.744676957356,177.4044508085096,176.36265385180218,177.8643121477302,176.67666895481938,178.7067071810378,175.68795303605742,174.96403813050875,172.92901289464638,0.3180372598512974,0.4009027402180769,0.42523223911415126,0.40813767067183937,0.09045556852770614,0.14704217643973633,0.20940103134054536,0.07554654291511527,0.17258863458114806,0.10785568325512053,-0.002366960048675537,0.14978539943695068,0.18885797212230038
0,1,169.38593486493318,164.45976050382546,177.07549393972076,177.18118256658417,176.25944274836257,177.32677046867076,176.41704507936169,175.19689211149765,172.26742949993545,173.08136026515436,0.34506832481202776,0.4142313868361032,0.43568243112953975,0.41471723493908214,0.07691197692361565,0.13528826615870404,0.23261945360356348,0.07588757779141524,0.2077048195486839,0.14396207731976407,-0.020288705825805664,0.14971786737442017,0.18911489242217835
0,0,167.9447817087938,165.4987317295589,175.3392504040613,176.2775135712391,177.72114602798905,176.43643343561985,178.80946070717206,176.01774541609038,174.73342088020337,173.23597199433914,0.32647161681909304,0.4064407552197794,0.4303385613951315,0.41352522146917225,0.08833524278425439,0.14553179948623232,0.20954263166674114,0.07490520156482618,0.17179576228807172,0.10733111025225212,-0.004136383533477783,0.15059185028076172,0.1872176361002043
0,1,168.5777034408238,161.48239392789486,176.82197392064396,177.51468822925975,176.3654776029127,177.47469853643906,176.2336565632358,175.13602483709226,172.7610630110194,172.9583217790775,0.349365611221421,0.41942114336478536,0.4411724636114778,0.4200862677395759,0.07864277954065889,0.13695039757805214,0.23503439270904466,0.07499105413085276,0.20787709608662414,0.14525699703881795,-0.018592417240142822,0.15291351079940796,0.19158025348925073
0,0,169.59730963155934,163.22399782474932,176.08316052997074,176.57080147251173,177.90991366723662,176.74144284530567,178.6422685073756,176.20838727738612,174.9729881588148,173.31637602387704,0.3325964401610783,0.4129417437423908,0.43664903938407107,0.42229859327724745,0.08807614407643151,0.14387681596008334,0.20751425072160745,0.07362098530184337,0.16922501542269114,0.1051397703297506,-0.0023720264434814453,0.153952956199646,0.19097142526117836
0,1,168.77506878893382,165.99656159825625,177.00317216434308,177.37486069881749,176.2966862252386,177.5066200121439,176.13663635429998,175.4260854997631,172.51198345198029,173.20590328915944,0.3544602119261256,0.4258216077533171,0.44739325035580146,0.4257735690540445,0.07869732497285846,0.13602197114619893,0.23403706958483295,0.07534393076595317,0.20931523970206947,0.14622412634039605,-0.010359466075897217,0.15723127126693726,0.1945942830835286
0,0,167.0070434724798,164.0622805256301,176.5162686983447,176.55779265253213,177.50572299918278,176.67011215342478,178.37562782668067,176.57687147727012,175.15245046783883,173.83039190605754,0.34307585212145897,0.42339589738999683,0.446595436798293,0.43037819607589606,0.08940293846316347,0.1463574953157083,0.21138199767334884,0.07420589299536186,0.17120390900125743,0.10677838866418747,4.470348358154297e-05,0.16270887851715088,0.19793023908050378
0,1,167.11129493305958,166.93758365886927,176.403340449927,176.86611116238618,176.79900223421527,177.67032352635746,176.4300783430934,175.48670021634106,172.0162615284863,173.18931427904207,0.3572146214481191,0.4301905894744186,0.4496302136239095,0.42739581176145336,0.08007623816162963,0.13552306200110018,0.23465985820839816,0.07494590435044703,0.2110454307320071,0.14747026162044882,-0.008153080940246582,0.16014879941940308,0.196524732093213
0,0,166.99195957962607,162.12199996425153,176.94735358824337,176.60499864382447,177.4957245346973,176.94718745996985,178.84039571874067,176.5201033889302,174.81571800121478,174.29082750448478,0.3491289318148489,0.427717251416478,0.4497740325531721,0.4347151363189827,0.08783881049313307,0.14348057180162524,0.21185558517910205,0.07235916552504063,0.17197550326237757,0.10866487735153002,0.00048345327377319336,0.16614288091659546,0.20155352672606816
0,1,167.3791981423336,165.35987407061077,176.46935817616074,177.03021826527555,176.66881201000922,177.40819874023288,176.13135188710294,175.16782244467365,172.20298926986575,172.72278022416575,0.3557200242134143,0.4274427578118423,0.44661583822260986,0.42535364875105014,0.07947550942023683,0.13623582155846078,0.2378121948447551,0.07597834406111613,0.21328598087411618,0.14857150232275243,-0.009414434432983398,0.16193562746047974,0.19632056658594474
0,0,166.4252921809484,161.18718846353696,176.57864931697225,176.4453396364816,177.2909892536143,176.94710850482062,178.88116749904304,176.36508977221106,174.0629718329558,174.24896898865123,0.3513203584163339,0.4294688807447194,0.45101983551052655,0.43557320658786897,0.0872337220250632,0.14157841453108488,0.2123434756444114,0.07080339153598031,0.17354401455619364,0.11176535719365997,-0.004548549652099609,0.16629576683044434,0.20198030312427204
0,1,168.6890857398996,164.26030394643416,177.08749980241552,177.14814916280687,176.23537772281577,177.21356474214485,175.81784293357268,175.3064038994747,172.56256111207918,173.14943065362138,0.3544090110781271,0.42664420629999933,0.4461742996593827,0.42637014260896255,0.08054295938375117,0.1379203799183367,0.2400301279555338,0.07622269560680127,0.21369904551762206,0.14863754007253424,-0.007908642292022705,0.16053825616836548,0.19525418556041077
0,0,164.77475845734494,158.9593590171295,176.3998347761491,176.50824031717903,177.20355866437214,177.00974731255457,178.45487015059572,176.65815270748925,174.6258526456835,174.55378493188897,0.35657761426096996,0.4344251644963054,0.4546985166106084,0.4393827662696163,0.08710715882375519,0.14146804388948894,0.21488443919422587,0.07152153675333327,0.17666695589085804,0.11366592121006007,-0.005406975746154785,0.17083954811096191,0.2061790506954868
0,1,167.32813653844184,165.76486492611102,176.80144602333692,176.9099386637922,175.99356375647022,177.00521563248222,176.06919080832458,175.1835600935923,172.34753237550518,173.0428574632629,0.35706397911641946,0.4280239428500431,0.44989481994841957,0.42819650266511095,0.07924816582800862,0.138914515626244,0.24069007482193136,0.07719352799022439,0.2145764101713406,0.14985509726855742,-0.008661389350891113,0.1614437699317932,0.19655774161514591
0,0,166.60894062160136,156.84828412512198,176.1038555647124,176.38218372060217,177.29458071882817,176.9282787262833,178.6284359526902,176.54952971845225,174.714512654086,174.47709567629389,0.3583596044803452,0.43809302056292837,0.45883080033872775,0.4417458305816933,0.0879104351182353,0.14100625349962553,0.2144798414410931,0.07083682505098166,0.17848034026479065,0.11679496005242815,0.0016223788261413574,0.17231565713882446,0.20905384196859442
0,1,165.4786432497171,167.22125832005878,176.51110717886627,176.8590957002591,176.21633554332132,177.35028169414497,176.26632198479092,175.09320905641775,172.4869461816202,172.87543383508992,0.36102863583286304,0.4326164271974686,0.4520024848832319,0.4308818532706273,0.07917094749796436,0.13818065282466355,0.24095755521266354,0.0788119833111356,0.2168929666669229,0.14935787577008733,-0.006633281707763672,0.16365540027618408,0.19879514115940636
0,0,167.19270364150472,156.94504475059517,176.07777604754187,176.476190192558,177.21290318843245,176.7341346766063,178.8860515149566,176.234582748444,174.2539867796747,174.1053272039893,0.35962766661250256,0.43499806015716114,0.45234051650879004,0.43462366249744827,0.08531930821069082,0.13729277967585288,0.2157774911085961,0.06897071030104378,0.17974686413745344,0.11884159177931636,-0.004767775535583496,0.16973286867141724,0.20664637026199864
0,1,166.6166667612391,165.1863047575764,177.09885987701588,176.92361301626872,176.72078123187472,177.59870139939724,176.82185051901575,175.38666523506126,172.8362719349565,172.96791808870225,0.359580812995504,0.43446287904376346,0.45262006732596144,0.43044869819976095,0.08219103222687467,0.13902131599486767,0.23926947417205985,0.07807857242693643,0.21553801257366217,0.14844082986040835,-0.0051018595695495605,0.16225600242614746,0.1983177618087657
