frame,hand_index,angle_thumb_pip,angle_thumb_dip,angle_index_pip,angle_index_dip,angle_middle_pip,angle_middle_dip,angle_ring_pip,angle_ring_dip,angle_pinky_pip,angle_pinky_dip,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_index_ring,dist_index_pinky,dist_middle_ring,dist_middle_pinky,dist_ring_pinky,thumb_y_rel_wrist,thumb_y_rel_index_mcp,thumb_dist_to_index_mcp
0,1,158.9779209170674,164.79286025098608,177.04178655814889,176.53769387621415,177.46588961323795,177.09224685817125,177.42325461454607,174.54524484267316,174.0431223062553,172.37328907950825,0.4257035018020703,0.507156887049214,0.5197196848199397,0.4907528562493336,0.09209688217246136,0.1432108464112844,0.24546420431375499,0.07211951679985627,0.21417242020040414,0.15089787761168677,0.033413469791412354,0.20442593097686768,0.22930190957996643
0,0,170.50949182756474,165.01396605117236,175.99765845629875,176.3306696213635,177.67352562209848,177.0221379588097,178.43799281368905,176.28793996313652,175.2677185910345,174.037017901904,0.3836408647304308,0.47966414839980553,0.49906409784885225,0.5003827453267753,0.10560822469641835,0.15733887330378094,0.25843822867120525,0.07236420371387982,0.2100888533219676,0.14321473659945716,-0.022673308849334717,0.16383254528045654,0.21265972490262539
0,1,160.16562034560377,165.20857284416462,177.15081853598954,176.45660271237406,177.66517289773014,177.01274803430687,178.04912574488287,174.63282966894343,173.7063026233791,172.58348529683153,0.425236699175762,0.5075451569875263,0.5187909748331083,0.4895065802959761,0.0937331265463561,0.14448865628942323,0.24788649979322264,0.07226993317310643,0.21562808292405966,0.15180680176085692,0.03312957286834717,0.20343363285064697,0.2290534978195517
0,0,171.2772027468084,164.07536546534672,175.94073364164205,176.33686273277266,177.48482358587174,177.07054907808933,178.66505438219895,176.2676331080571,175.03027631964264,173.83074211879284,0.3828734299720786,0.47855040854499953,0.49716570011290245,0.49942435806838703,0.10592354592351448,0.15751211853710062,0.2576810526622411,0.07211155077720886,0.2075600618643793,0.14043985879286286,-0.024087250232696533,0.1630266308784485,0.21118661130984404
0,1,159.9468404086962,165.08732501220504,177.15144062116656,176.45068668253373,177.6351816342194,176.97377404133294,177.93074847014168,174.75344815915997,173.7481984123881,172.77097621925176,0.4237968317465978,0.5070577909771945,0.5208262397054306,0.489904307847324,0.09413562510311561,0.14607841582700343,0.24752001105957047,0.0727289444818116,0.21579436692645362,0.15279956461678518,0.03220099210739136,0.2032071352005005,0.22907281804437343
0,0,171.0610455005016,164.75336410837667,175.87894645732365,176.3435412776491,177.4284783412315,177.06878295090934,178.71656698520513,176.16430519692688,174.982854476886,173.75294755607905,0.38261398835976923,0.4779837142758415,0.49719029282000626,0.49958361833680276,0.10554334401971589,0.15746279957901527,0.2581611928874239,0.07206111559523337,0.20816264193235162,0.1412941539661862,-0.024739503860473633,0.1639939546585083,0.2118311783527244
0,1,160.5710232381506,165.97971024538492,177.17752247120174,176.35618291313813,177.7713904791585,176.93640022449802,178.13997472439598,174.65032170136627,173.58659829792117,172.47984990507885,0.4210513692664529,0.5052553802372979,0.5183388805242957,0.4887139213732194,0.09480874049974304,0.14592062320636523,0.24704303169094827,0.07265252903015484,0.21540673143544548,0.15192513442028346,0.03145414590835571,0.20066136121749878,0.22645866847184967
0,0,170.78541030945487,165.03579252128986,176.03013844048832,176.32779688914664,177.4438278027765,177.06642838634426,178.73131022312816,176.1467875340958,174.98708428535045,173.77809366163999,0.3830781127623038,0.47771978050899155,0.49785282604558906,0.49977292013800134,0.10484604875031169,0.15762162030576235,0.25807082854659,0.07233030953526419,0.2081497912881736,0.1413668395418702,-0.02409350872039795,0.16389834880828857,0.21171115890014916
0,1,160.6654552359278,165.9551899778088,177.06554690066648,176.4035934529599,177.772245245905,176.93471679894694,178.0682635218067,174.7420329913877,173.69326589064187,172.61668655233726,0.42155670269425255,0.5064566032389964,0.5197321548485121,0.4896995385192089,0.09546658477010082,0.1465770215081628,0.24703549505435649,0.07272573815882831,0.21530003768671765,0.15190887915350704,0.031807541847229004,0.2015913724899292,0.2276723206946401
0,0,170.89711955558408,165.20711902373017,175.84170795341564,176.30471169431874,177.46387044219196,177.0580167252613,178.791895922526,176.21653864736197,174.9537488191006,173.78851683841125,0.383317742956704,0.47795382445859735,0.4976597876576479,0.49952184535764765,0.10490099578571113,0.15697602951011233,0.2576229200841256,0.07155613660242019,0.20766897650250438,0.14155452580530442,-0.024033427238464355,0.16413486003875732,0.21212268219309033
0,1,159.99950965633474,165.95283454969518,177.20172697200815,176.43710312771807,177.73843778649865,177.02383539615568,178.07841373171513,174.79196406881348,173.73239157168308,172.68030825299272,0.4218298720642126,0.506902590273405,0.5203992641435599,0.4901436237061216,0.09540899071957122,0.14676850547718936,0.2468896713605301,0.07317233862788527,0.2155917686863257,0.15190022136722062,0.033032238483428955,0.20220333337783813,0.22779531003400763
0,0,170.33849891403204,165.79308803729674,175.83876231555448,176.50144731076338,178.0288229257607,176.9166787368627,178.1385143445949,176.2422317408855,175.39962971403585,173.8083358935715,0.3845480635058333,0.4801460676654968,0.500962932171582,0.5022850572165838,0.10501998196715337,0.15749618753994546,0.2586357681088151,0.07223849696689807,0.21021386635294373,0.1439614555229372,-0.019364893436431885,0.1640530824661255,0.21235550276440884
0,1,158.59041892618478,168.18966974407743,177.62365453722373,176.46373789706516,177.6531399487058,177.1034186482221,177.75165409127828,174.6662835862062,174.0889239533924,172.41835870038636,0.4255277225649194,0.5097436191531073,0.5229106938645756,0.4940346714465242,0.09385470591117559,0.14478340457845465,0.24593058856149305,0.07299170817801409,0.21570849266142159,0.15178532633264175,0.039204955101013184,0.2054467797279358,0.2314859883672918
0,0,169.7511357050817,164.3178460208233,175.57499692139234,176.24898552575348,177.58336867625042,176.81767750482877,178.6830620575767,176.2509158554245,175.0232923405959,173.97077296953597,0.38671755740742664,0.4823976166000237,0.500887906457989,0.5029820213950951,0.10452179344276337,0.15676184744331606,0.2565507790823967,0.0746395098199663,0.20979164984763693,0.14004621082099641,-0.01983177661895752,0.16499662399291992,0.2128188516863964
0,1,160.14482604641236,169.39062997624498,177.11866302777008,175.91676268248867,177.96120695739663,177.07246753585005,178.38954491648445,174.9743901196113,173.60877690305853,172.95336838936504,0.423163494842751,0.5100447682834978,0.5226339168731304,0.4927435076965686,0.096981734329143,0.14797096423636408,0.2462681064899206,0.07412478075911547,0.21495997733618982,0.14979456120166315,0.03740119934082031,0.20232254266738892,0.22918943478354897
0,0,170.72357830018424,165.66459156360685,175.20672433091408,176.15530700478638,177.51796410277188,176.74759365462683,179.06590229135162,176.27104587935136,175.13079851190557,173.79691516490513,0.3860926514498028,0.48160519783697686,0.5015916691617947,0.5023741071933504,0.1044843178036093,0.1577436984018266,0.25696621574486034,0.07469705261413351,0.2100158683162505,0.14090663747166055,-0.018866896629333496,0.16413003206253052,0.21264891088887228
0,1,160.41890529017314,170.2342821874761,177.26796962862926,175.90942954991232,177.9269798735103,176.96137688018214,178.39814152051795,174.90111491366525,173.6020348049531,172.8518732834307,0.42114521933387433,0.5081801577129653,0.5205218204392861,0.49024356780159806,0.09701498621419835,0.1476972044992962,0.24634745646947803,0.07408149718998046,0.2156875975502064,0.150518141049053,0.035608768463134766,0.2017984390258789,0.2293195055226246
0,0,170.85347425413352,165.68995765447403,175.40619994210064,176.3372731776867,177.69958330112374,176.84005225091724,178.98601034927813,176.21052621837535,175.26589937270356,173.7973278046861,0.38606321690532136,0.4809246562982663,0.5016423645661909,0.5025847711678971,0.10387817216052302,0.1578013898989856,0.2567966137258943,0.07483240985764524,0.2095936691778627,0.14054130780934737,-0.01782470941543579,0.16434991359710693,0.2133331910279578
0,1,159.43555903193044,169.59865501697595,177.4500144549137,176.18018106552302,177.75422415106905,177.08224914201244,178.16412185671663,174.8647654833709,173.81802218306674,172.80423041556676,0.4220601393188832,0.5082802593159114,0.5203914824910697,0.4909491090954161,0.0955563939033655,0.14639502178324357,0.2453568706249973,0.07482204650044605,0.2159937822459743,0.14998332231027714,0.03540617227554321,0.20340365171432495,0.22984501268577395
0,0,170.2586356718162,164.60234428835855,175.46716011393377,176.44455624313693,177.58584978208532,176.86318339575888,179.04719048838902,176.26246003235377,175.39200811798457,173.92237275198386,0.38632761179604747,0.4822579491731212,0.5015506305443577,0.5023655661045574,0.10472684201901364,0.1577757918325001,0.25710182197377024,0.07529304360821512,0.21073532113530374,0.1408088548857475,-0.019012272357940674,0.16488724946975708,0.21347841773711992
0,1,159.99334462944037,170.1408725712862,177.30893605475063,176.03908191175947,177.81165664577756,177.012860939915,178.09000062260552,174.81956726208182,173.81981527912467,172.77672045894693,0.42134205713658796,0.5087707226038743,0.5200021459172618,0.4910422404741446,0.09694135349604728,0.14675063948170497,0.24614600601050188,0.07428505355600495,0.21626721194025483,0.15034487084928616,0.03526657819747925,0.2022860050201416,0.22978278067759536
0,0,170.41220528369624,165.65458084048396,175.37932622081914,176.34112695059994,177.61916575073823,176.84389419704559,179.05994880181495,176.1927156161162,175.34798721235765,173.81677891430388,0.38659553923967516,0.48168233109656755,0.5023410555168989,0.5022687379677492,0.1041022840912079,0.1578700696738921,0.2565973950016463,0.07469156708369935,0.20973647591607872,0.1409960590291648,-0.018238186836242676,0.16528111696243286,0.2139373570122071
0,1,159.855918354141,170.06578672274708,177.41614380190018,176.02346615619635,177.8431960917192,177.0260325166058,178.21298983288537,174.8746710880693,173.65090923838625,172.84944943302418,0.421691804162722,0.5089426079488281,0.5199947116845566,0.49048883637869883,0.09681510816029784,0.14676204919590286,0.24542252287177557,0.0745138158050797,0.2156869251648173,0.14951658513220084,0.035521090030670166,0.20293480157852173,0.2303810829817583
0,0,169.92344709415565,164.98220182327682,175.53632419156446,176.44483135664223,177.63356789667782,176.89739762719518,179.04567404195618,176.24060086476658,175.38572312617765,173.88035777263997,0.38641111100124526,0.48219398920696277,0.5021288483139762,0.5024562259602785,0.10468772147429942,0.15817622353309665,0.25726992114972747,0.07522384276064685,0.2106500026011123,0.14107639210428413,-0.019226670265197754,0.1650981903076172,0.21378372256851558
0,1,159.33969535554553,169.7852036533878,177.42789309685645,176.15584153541405,177.82140831825012,177.07716932675385,178.0665816606052,174.85801749316224,173.8162711340886,172.8520073780349,0.42247718331572776,0.5090229650013545,0.5199942991802533,0.49143192778842876,0.09591304610718376,0.14590782361564597,0.2450457852031786,0.07459477382812102,0.21552629717345095,0.14912312386924384,0.036084890365600586,0.20395618677139282,0.2306744974579822
0,0,170.02456408473844,164.98750698077356,175.3237348426382,176.3890496784698,177.55301247582625,176.8441569840865,179.18310762509572,176.24956746310667,175.28664323105005,173.84678702319115,0.3867527935406941,0.48141037661054004,0.5025155766985818,0.5028100687331587,0.10371225001336015,0.15778034662231513,0.2566680755551778,0.07458400401083652,0.20953666057839648,0.14098592664484205,-0.018870115280151367,0.1654791235923767,0.21390207596921731
0,1,159.49192725260116,170.024552366897,177.34627814190193,176.08711616981714,177.82024052633597,177.0730170642944,178.12589261298004,174.83725973617027,173.6858595109605,172.84438344638454,0.4221958665588226,0.5088560646786169,0.5197394673759067,0.490783969960656,0.09625374325638966,0.14603434365723866,0.2451730514934445,0.07415135881809817,0.21531478469781135,0.1493643691862058,0.0357205867767334,0.2036597728729248,0.2307209828026025
0,0,169.75657401558232,164.62632643488345,175.43299120859277,176.4098232669009,177.60192573481953,176.87969893488497,179.16217746065132,176.25879076286603,175.3058982860245,173.94763904639092,0.38734764408105815,0.48282348285541854,0.5027370784604809,0.5034708502411427,0.10451787126997836,0.15789534614099385,0.25731776464749584,0.07481338128495249,0.210259863952081,0.14101887982661834,-0.01806640625,0.1662885546684265,0.21482280635703238
0,1,158.95806274316212,169.81313338290798,177.41251586673965,176.14473896482775,177.7949404588417,177.09011045046952,178.10348268129707,174.8335724723033,173.72289641142314,172.82567615160985,0.422859183269728,0.5088867940420807,0.5199508844988209,0.490840838887604,0.0954282001329409,0.14543874418257027,0.2447508896558576,0.07429558062747588,0.2154602095772873,0.14949522179722186,0.03603845834732056,0.2044028639793396,0.23111772154383317
0,0,169.99777003896733,165.06139962291863,175.41352714137426,176.3962203143318,177.645984623107,176.84739051732382,179.12578328136496,176.22339180280093,175.3530728593479,173.8583560423278,0.38691427055630034,0.4820847427472536,0.5025374063383254,0.503066295524607,0.10416153248805796,0.15780541523401861,0.2570388266777646,0.07471511763070088,0.2100792839859004,0.14115010677993337,-0.018241584300994873,0.16561341285705566,0.21418477558293514
0,1,158.92437993627289,169.80536889841616,177.40691174098302,176.19503001035955,177.74394191448536,177.1154314791138,178.01830446084932,174.8568487168815,173.81917365606498,172.83039465809804,0.4225668135430457,0.5083268022375053,0.5196897237784176,0.4908730341060561,0.09513527854249404,0.14536389656882165,0.2448764549608728,0.07430279943570113,0.2155066215314399,0.149618767190027,0.035782694816589355,0.204184889793396,0.23068466948055136
0,0,169.77443170790264,164.7743886377546,175.5625247197916,176.39862700460185,177.6143723374421,176.86095049650467,179.06677429004412,176.23260973380783,175.4035798141655,173.92799894942158,0.38730874853200503,0.4830298322476665,0.5024788768399104,0.5032982087870644,0.10475367017282147,0.1577082160086517,0.25747204296817655,0.07465641467084769,0.21053491511568093,0.14131100081395323,-0.01780170202255249,0.1662503480911255,0.214903476741309
0,1,159.02419678522418,169.88293200873045,177.3881874250833,176.1466409080011,177.76851821650789,177.0873091423463,178.09010138484192,174.8224983403661,173.7382410338127,172.80403464260917,0.42290087255750536,0.5090244616253995,0.5199355755347895,0.49103066659220584,0.0955760941820024,0.14543658202956955,0.24495967818734973,0.07418843481432444,0.2155153665125778,0.1495712860623665,0.03609222173690796,0.20423126220703125,0.23106486232617185
0,0,169.8701668651757,164.81235570602732,175.5501350236765,176.37684622655928,177.61910853815763,176.8472890913789,179.07667720503395,176.23017932349742,175.3955970873272,173.91537719621905,0.3871940402164537,0.48285494057362743,0.5024023619857653,0.5031255426049326,0.10469436651015748,0.15767172485438188,0.25724790572355205,0.07458536879233241,0.21029114746920938,0.141177992758527,-0.018001556396484375,0.16590964794158936,0.2145535125324518
0,1,159.03695170768972,169.70508585385844,177.39031551767107,176.1705381170576,177.7844226856127,177.09533286308695,178.03954213172733,174.83683983222636,173.74870664317567,172.82631227998715,0.42264998910594664,0.5086991435234096,0.5197258812298883,0.4908241443057313,0.09541474253454339,0.14540193379096517,0.24470990483405688,0.07434362734324285,0.21542462199141488,0.14936520426212285,0.03577476739883423,0.20418941974639893,0.23087402683131475
0,0,171.06501448775626,166.16770123022323,175.58936738609145,176.3080736188407,178.19133100169293,176.96643418359642,178.5941585318209,176.2483861209221,175.36142267550832,173.64937065686163,0.38740931850506294,0.4824193909304794,0.5001692606553554,0.5021230260190549,0.10432481447046574,0.1553127783652232,0.25743464117462117,0.07273853617825846,0.210480220862849,0.14257864750749652,-0.01767110824584961,0.1646188497543335,0.21359253933019692
0,1,159.28911247404102,169.32292824023733,177.17111816105145,176.39822853176466,177.674254982023,177.19752767308927,177.55446236482672,175.04367042982793,173.77433477867783,173.11368108330853,0.4199795387521906,0.5059628020421406,0.5193066221955811,0.4894448004404145,0.09588285188752224,0.14642309254647176,0.24691046226137187,0.0727416353701795,0.2162577260032409,0.15290290809944776,0.038214027881622314,0.20197832584381104,0.22852842571437215
0,0,171.19949298743066,165.3007523248007,175.70881884688728,176.20284440183025,178.00178250323333,176.86679413463952,178.74987072077016,176.15890313254346,174.61116848604638,173.76411946965754,0.3852774931427918,0.48126211453919043,0.4994664431845612,0.5020105371622617,0.10546104371547983,0.15679550467317582,0.2574723540805468,0.07292069418825906,0.20906978448081423,0.14094594210378586,-0.01655656099319458,0.16470348834991455,0.21340701121085906
0,1,160.33105428044948,170.21448290644335,176.94362708012846,176.2374153625585,177.6387224371297,177.37124738884395,177.98190694778307,175.3876509872954,173.56720861472095,173.18808988377822,0.4201344101103477,0.5062883310387811,0.5190377361647441,0.4881771950245917,0.09681339462954992,0.1483592005890561,0.24814411329880953,0.0741769713959602,0.21665115323204504,0.15173936400505053,0.038633525371551514,0.20295196771621704,0.22964260381659435
0,0,170.4408018795828,163.80197321957726,175.68004048730623,176.40624986974467,177.58734616991504,176.90345915470374,178.54023945192623,176.32161750621452,174.84053118397387,174.00075470916897,0.3850868819911699,0.48115588194038983,0.5003618414013105,0.502077106699359,0.10586475025722128,0.15846953744062234,0.25718404113079496,0.07363887316616989,0.20769808664239242,0.13921054470341668,-0.019909381866455078,0.16445916891098022,0.2126480781197231
0,1,158.93348756310937,167.541371645422,176.6305297289615,176.0747938341175,177.73060033345604,177.0424035011007,178.04293113486915,175.08286641830523,173.5830010036638,173.14742959976655,0.4236231306640907,0.508381029450624,0.5211522333832674,0.4922876780776757,0.09564096313670359,0.14793883219418896,0.24772884059481548,0.07453359945144941,0.2150687530397164,0.1493963809206924,0.03629213571548462,0.20490390062332153,0.23122696756156094
0,0,170.61402188386114,162.8230590582003,175.37438406093096,176.38939413017528,177.68589186409804,176.81435663663794,178.78664182718714,176.15782240119705,175.32303075987605,173.97102517377928,0.38603602935304243,0.4818140501326344,0.4995450425356727,0.5021263930437627,0.10526715761826155,0.15685409548177573,0.25776485627522966,0.07369734623218606,0.20969928602203067,0.14068271034854263,-0.01974433660507202,0.1650819182395935,0.2136614511399415
0,1,160.01857458140574,169.23089748919634,176.6520690991561,176.2539190567838,177.43123472934812,177.12425149608123,177.68173406184303,174.8826053356097,173.95238386304126,172.86075748392594,0.41940103142563695,0.5055821066655619,0.5203738135979562,0.4906707008625638,0.09634165661135921,0.1488412869308536,0.2488188591385794,0.07422937881687558,0.21707783048939275,0.152907488020955,0.03551054000854492,0.20164835453033447,0.22879166592849925
0,0,170.73150090144134,164.81147574889368,175.09581769888914,176.54449455313048,177.69488510421496,176.9272367335572,178.38309083136906,176.0571348254523,174.91322483068328,173.86683429021832,0.3850509044144117,0.4808769229878678,0.4989647256998283,0.502213684552323,0.10531090618001616,0.15715607834301062,0.2579667162663821,0.07375618766793854,0.20944577350504665,0.14034138671582044,-0.018695712089538574,0.16502982378005981,0.2133629358128098
0,1,160.72810591150088,169.29216970828637,176.50010985034967,176.39865635019524,177.51880377980387,177.34585427986542,177.87899108557076,175.18515734647804,173.9184493447376,172.97576844055584,0.4243675865465488,0.5070794090214336,0.5217538425666846,0.49026176413535216,0.09387125235933512,0.14787586569077077,0.24805406875944477,0.07460103560347194,0.2158554510146558,0.1513881385836314,0.03726595640182495,0.20377850532531738,0.22987382036331921
0,0,170.24033318220762,164.67796232600213,175.46871606542436,176.4112799363013,177.6501820749557,176.92122883671848,179.1918556565635,176.35046683961173,175.03499185177915,174.01619855001212,0.38545482151116917,0.48069554604894615,0.4997415787788081,0.5019361254581828,0.10550971716174308,0.15862035061041765,0.25879031837311317,0.0738864755564292,0.20880258495777537,0.1399863908598808,-0.019300222396850586,0.16552114486694336,0.21267385623639978
0,1,159.78506739733197,167.54621050564222,176.59808438695316,176.48531161549943,177.66000030159955,177.1932514320267,177.70682270322962,175.025165626066,173.72025258069843,173.02416646703662,0.4239854793636871,0.5081948948154396,0.5236711440464333,0.4923266495158025,0.09477329498641307,0.14862578462837353,0.24825470420397044,0.0748074457464411,0.21651095894163416,0.15226987940020384,0.03713732957839966,0.20450669527053833,0.23027267451943542
0,0,170.76665085047193,165.05899988757588,175.71882815905704,176.50357765094623,177.64697249816467,176.96731292014232,179.47987444553598,176.1511838338432,174.78234558652457,173.64844121287538,0.38417656840173436,0.47983445970719746,0.49981302447252907,0.5018078331938229,0.10550684744750195,0.15927214976972842,0.2594304512790716,0.07463993027448722,0.21016768794674395,0.1409383823129143,-0.020665287971496582,0.16463136672973633,0.2123819268717063
0,1,160.07983180666724,166.6657964196329,176.79145127815514,176.32461882901535,177.89501770245738,177.2183758258429,177.98249950736965,175.10789871551498,173.84233202626882,173.0689949343202,0.42119992399732364,0.5059682374244028,0.5205935457834925,0.4911398015783181,0.09560756719804887,0.14802863399096722,0.24898156866337048,0.07348037892923495,0.21630476696589265,0.15254239202806047,0.03551989793777466,0.20092499256134033,0.2275981929800049
0,0,169.45512844153905,166.15147687902726,175.8147685094057,176.32899087770235,177.5070762303844,176.93627302436727,179.29618159149354,176.2791344831448,174.7871937478827,173.83903376622146,0.3841486043840512,0.47863755832987576,0.5006270521649484,0.500800427587477,0.10424183408650924,0.15957374459698825,0.25759767790270127,0.07504195737363129,0.20870758693936167,0.13996487705841557,-0.02144688367843628,0.16322124004364014,0.21198633850286724
0,1,158.45588935124505,167.2870648771412,177.12208034766877,176.6186296477687,177.41724873535145,177.03078889217264,177.66607052262995,174.65379623637705,174.12691214538273,172.65681360271594,0.42009116552396275,0.505327532102135,0.5188914886386504,0.4904861460149502,0.09558385566665799,0.14750533665972837,0.24883464527812252,0.07398891043496565,0.21695813955308094,0.15227824555953917,0.03188586235046387,0.2024155855178833,0.22891260132923158
0,0,170.24141415152596,166.03282538573328,175.11398911311392,176.52352206483835,177.64777708905189,176.89578255349528,178.74259496168742,176.35627684960355,174.75420498069747,173.80269345406808,0.38410241542174123,0.4786664747369134,0.4983897615713026,0.4991708139651517,0.10382978255540136,0.1563535060316161,0.2574353346684643,0.0732140452252282,0.21059910859699518,0.14304772104313768,-0.02305072546005249,0.16368645429611206,0.2118460749296846
0,1,157.80407044988087,167.16940619496498,176.8921894804697,176.855478814184,177.2849753672054,177.26726596748833,177.48424828684665,174.9108329625147,174.4204796039608,172.83941815391472,0.42168277095430134,0.5060931249547205,0.5190299988386096,0.49040551755625356,0.09526993483796706,0.14718951481063722,0.24940613653662227,0.07375815723510504,0.21701863043989153,0.1524327850945236,0.03422123193740845,0.20289862155914307,0.22807038699290277
0,0,170.00637306247168,164.33424675421185,174.7416360944076,176.5076455469452,177.4322494555694,176.93890645034037,178.93179605759536,176.18353571088034,174.7953417596985,173.71766892600573,0.3794184949156352,0.4741917946098149,0.4942724610682386,0.49697396803479804,0.10444530906812781,0.15768322205532595,0.2591279492172463,0.07374069352782027,0.21063026464790277,0.1423791415902065,-0.025480151176452637,0.16205072402954102,0.20949519920615314
